y_measured	y_true	y_est	dy_true	dy_est	ddy_true	ddy_est	dddy_true	dddy_est
1.8088206747576968e-05	1.8088206747576968e-05	0.27014371575546403	0.0011366701270660788	-1.3792399802651554	0.04761086190988881	3.436715223730359	0.9942259923090886	1.1107291065655762
1.8431418350008566e-05	1.8431418350008566e-05	0.27000580894119885	0.0011509988661842206	-1.3788963031908956	0.04790913338523703	3.4368262438609474	0.9941526270751445	1.10967335869995
1.8778942219471243e-05	1.8778942219471243e-05	0.26986793649519575	0.0011654170882689726	-1.3785526150199028	0.04820738277944862	3.4369371584060544	0.994078792761404	1.1086173971250841
1.913080520155889e-05	1.913080520155889e-05	0.2697300984185644	0.0011799247866771567	-1.3782089157627349	0.048505609951775414	3.4370479673443115	0.9940044892655571	1.107561221884778
1.9487034139880754e-05	1.9487034139880754e-05	0.26959229471241264	0.0011945219547233594	-1.3778652054299543	0.04880381476143855	3.4371586706543553	0.9939297164855072	1.1065048330228462
1.984765587606002e-05	1.984765587606002e-05	0.26945452537784725	0.0012092085856799195	-1.377521484032125	0.04910199706762842	3.4372692683148247	0.9938544743193705	1.10544823058312
2.0212697249683546e-05	2.0212697249683546e-05	0.2693167904159745	0.0012239846727769273	-1.3771777515798136	0.0494001567295049	3.437379760304364	0.9937787626654767	1.1043914146094458
2.058218509826679e-05	2.058218509826679e-05	0.26917908982789934	0.0012388502092022238	-1.3768340080835875	0.049698293606197624	3.4374901466016228	0.9937025814223689	1.1033343851456858
2.09561462573243e-05	2.09561462573243e-05	0.26904142361472577	0.0012538051881013676	-1.3764902535540173	0.049996407556805546	3.437600427185254	0.993625930488804	1.1022771422357187
2.133460756028587e-05	2.133460756028587e-05	0.2689037917775564	0.0012688496025776443	-1.376146488001675	0.050294498440397364	3.4377106020339143	0.9935488097637519	1.1012196859234384
2.1717595838507845e-05	2.1717595838507845e-05	0.2687661943174929	0.0012839834456920536	-1.3758027114371354	0.05059256611601154	3.437820671126267	0.993471219146397	1.1001620162527548
2.210513792130389e-05	2.210513792130389e-05	0.26862863123563585	0.0012992067104632852	-1.3754589238709756	0.05089061044265602	3.437930634440978	0.9933931585361369	1.0991041332675933
2.249726063583316e-05	2.249726063583316e-05	0.26849110253308495	0.00131451938986774	-1.3751151253137741	0.05118863127930894	3.438040491956717	0.9933146278325838	1.0980460370118956
2.2893990807164937e-05	2.2893990807164937e-05	0.2683536082109389	0.0013299214768394965	-1.3747713157761121	0.051486628484918195	3.4381502436521605	0.9932356269355637	1.0969877275296191
2.3295355258254153e-05	2.3295355258254153e-05	0.2682161482702954	0.0013454129642703075	-1.3744274952685716	0.05178460191840158	3.4382598895059884	0.9931561557451163	1.0959292048647367
2.3701380809907834e-05	2.3701380809907834e-05	0.2680787227122508	0.0013609938450095964	-1.3740836638017389	0.05208255143864701	3.4383694294968827	0.9930762141614963	1.0948704690612372
2.41120942808029e-05	2.41120942808029e-05	0.26794133153790023	0.0013766641118644388	-1.3737398213862018	0.05238047690451239	3.4384788636035344	0.9929958020851727	1.0938115201631253
2.4527522487394144e-05	2.4527522487394144e-05	0.2678039747483382	0.0013924237575995767	-1.3733959680325485	0.052678378174826096	3.4385881918046333	0.9929149194168286	1.0927523582144216
2.4947692244020685e-05	2.4947692244020685e-05	0.2676666523446581	0.0014082727749373755	-1.3730521037513719	0.0529762551083864	3.4386974140788786	0.9928335660573624	1.0916929832591624
2.5372630362832682e-05	2.5372630362832682e-05	0.26752936432795194	0.0014242111565578317	-1.3727082285532646	0.05327410756396186	3.4388065304049724	0.9927517419078865	1.0906333953413998
2.5802363653750994e-05	2.5802363653750994e-05	0.2673921106993111	0.0014402388950985733	-1.3723643424488228	0.053571935400291586	3.438915540761618	0.9926694468697286	1.0895735945052016
2.6236918924538283e-05	2.6236918924538283e-05	0.26725489145982567	0.0014563559831548263	-1.3720204454486444	0.0538697384760848	3.4390244451275276	0.9925866808444311	1.0885135807946515
2.6676322980648482e-05	2.6676322980648482e-05	0.2671177066105843	0.0014725624132794443	-1.3716765375633304	0.05416751665002161	3.439133243481415	0.992503443733752	1.087453354253849
2.7120602625360296e-05	2.7120602625360296e-05	0.2669805561526754	0.0014888581779828598	-1.3713326188034827	0.05446526978075238	3.4392419358020003	0.9924197354396637	1.0863929149269091
2.7569784659665174e-05	2.7569784659665174e-05	0.2668434400871859	0.0015052432697330996	-1.370988689179705	0.05476299772689823	3.4393505220680067	0.9923355558643546	1.0853322628579631
2.802389588233358e-05	2.802389588233358e-05	0.26670635841520146	0.0015217176809557604	-1.3706447487026046	0.055060700347050774	3.439459002258162	0.9922509049102278	1.084271398091158
2.8482963089815745e-05	2.8482963089815745e-05	0.26656931113780674	0.0015382814040340185	-1.37030079738279	0.05535837749977256	3.4395673763512	0.9921657824799025	1.0832103206706563
2.8947013076297595e-05	2.8947013076297595e-05	0.2664322982560858	0.0015549344313086023	-1.3699568352308722	0.05565602904359682	3.4396756443258565	0.9920801884762133	1.0821490306406363
2.941607263365413e-05	2.941607263365413e-05	0.2662953197711215	0.001571676755077798	-1.369612862257463	0.05595365483702773	3.439783806160872	0.9919941228022101	1.0810875280452923
2.989016855145302e-05	2.989016855145302e-05	0.2661583756839951	0.001588508367597429	-1.369268878473178	0.05625125473854032	3.4398918618349925	0.9919075853611592	1.080025812928834
3.0369327616925898e-05	3.0369327616925898e-05	0.2660214659957873	0.001605429261080858	-1.3689248838886348	0.05654882860658066	3.4399998113269694	0.9918205760565426	1.0789638853354877
3.085357661496381e-05	3.085357661496381e-05	0.2658845907075772	0.0016224394276989722	-1.3685808785144524	0.05684637629956593	3.440107654615555	0.9917330947920583	1.0779017453094946
3.1342942328089365e-05	3.1342942328089365e-05	0.2657477498204437	0.0016395388595801814	-1.368236862361252	0.05714389767588448	3.44021539167951	0.9916451414716204	1.076839392895112
3.183745153650448e-05	3.183745153650448e-05	0.26561094333546376	0.00165672754881039	-1.3678928354396571	0.057441392593895635	3.4403230224975974	0.9915567159993597	1.0757768281366131
3.2337131017979674e-05	3.2337131017979674e-05	0.26547417125371414	0.001674005487433016	-1.3675487977602947	0.05773886091193024	3.440430547048585	0.9914678182796224	1.0747140510782869
3.284200754797422e-05	3.284200754797422e-05	0.2653374335762699	0.0016913726674489475	-1.3672047493337904	0.058036302488290066	3.440537965311245	0.9913784482169723	1.073651061764438
3.3352107899441255e-05	3.3352107899441255e-05	0.26520073030420527	0.0017088290808165826	-1.3668606901707756	0.05833371718124878	3.4406452772643537	0.9912886057161892	1.0725878602393863
3.3867458842988764e-05	3.3867458842988764e-05	0.26506406143859323	0.0017263747194517733	-1.3665166202818817	0.05863110484905114	3.440752482886692	0.9911982906822693	1.0715244465474687
3.438808714677319e-05	3.438808714677319e-05	0.2649274269805061	0.0017440095752278444	-1.3661725396777433	0.05892846534991355	3.4408595821570467	0.9911075030204259	1.070460820733037
3.4914019576508205e-05	3.4914019576508205e-05	0.2647908269310147	0.0017617336399755757	-1.3658284483689962	0.05922579854202397	3.440966575054207	0.9910162426360897	1.0693969828404588
3.5445282895452015e-05	3.5445282895452015e-05	0.2646542612911889	0.0017795469054831955	-1.3654843463662791	0.05952310428354202	3.441073461556967	0.9909245094349073	1.0683329329141178
3.5981903864375124e-05	3.5981903864375124e-05	0.26451773006209767	0.00179744936349638	-1.3651402336802316	0.05982038243259915	3.4411802416441257	0.9908323033227434	1.0672686709984132
3.652390924161298e-05	3.652390924161298e-05	0.26438123324480856	0.0018154410057182198	-1.3647961103214976	0.06011763284729835	3.4412869152944867	0.9907396242056795	1.0662041971377598
3.7071325782999784e-05	3.7071325782999784e-05	0.2642447708403885	0.0018335218238092316	-1.3644519763007212	0.06041485538571445	3.4413934824868564	0.9906464719900145	1.065139511376589
3.762418024181263e-05	3.762418024181263e-05	0.26410834284990325	0.0018516918093873641	-1.36410783162855	0.060712049905894516	3.4414999432000495	0.9905528465822644	1.0640746137593469
3.8182499368872237e-05	3.8182499368872237e-05	0.26397194927441736	0.0018699509540279504	-1.3637636763156313	0.06100921626585726	3.4416062974128807	0.9904587478891633	1.0630095043304961
3.87463099124176e-05	3.87463099124176e-05	0.2638355901149943	0.0018882992492637364	-1.3634195103726185	0.061306354323593645	3.4417125451041723	0.9903641758176629	1.0619441831345149
3.931563861818553e-05	3.931563861818553e-05	0.2636992653726967	0.001906736686584845	-1.3630753338101624	0.06160346393706655	3.441818686252747	0.9902691302749319	1.0608786502158967
3.989051222933085e-05	3.989051222933085e-05	0.263562975048586	0.001925263257438786	-1.3627311466389191	0.06190054496421113	3.4419247208374384	0.9901736111683578	1.0598129056191514
4.0470957486426595e-05	4.0470957486426595e-05	0.26342671914372223	0.0019438789532304468	-1.3623869488695468	0.06219759726293485	3.4420306488370804	0.9900776184055456	1.0587469493888042
4.105700112748616e-05	4.105700112748616e-05	0.2632904976591649	0.0019625837653220717	-1.3620427405127054	0.06249462069111736	3.4421364702305093	0.9899811518943183	1.0576807815693965
4.1648669887937756e-05	4.1648669887937756e-05	0.2631543105959723	0.001981377685033256	-1.361698521579055	0.06279161510661063	3.442242184996571	0.9898842115427174	1.0566144022054849
4.224599050056702e-05	4.224599050056702e-05	0.2630181579552013	0.002000260703640955	-1.361354292079261	0.0630885803672392	3.442347793114111	0.9897867972590025	1.0555478113416423
4.2848989695549574e-05	4.2848989695549574e-05	0.262882039737908	0.0020192328123794573	-1.3610100520239878	0.06338551633080008	3.442453294561984	0.9896889089516513	1.0544810090224572
4.34576942004698e-05	4.34576942004698e-05	0.2627459559451477	0.0020382940024403695	-1.3606658014239041	0.06368242285506265	3.4425586893190445	0.9895905465293604	1.0534139952925334
4.407213074019994e-05	4.407213074019994e-05	0.26260990657797423	0.0020574442649726413	-1.3603215402896807	0.06397929979776915	3.442663977364155	0.989491709901045	1.0523467701964913
4.4692326036995225e-05	4.4692326036995225e-05	0.2624738916374404	0.002076683591082527	-1.3599772686319898	0.06427614701663441	3.4427691586761804	0.9893923989758386	1.051279333778966
4.5318306810406706e-05	4.5318306810406706e-05	0.2623379111245981	0.0020960119718335963	-1.3596329864615049	0.06457296436934613	3.4428742332339906	0.9892926136630941	1.0502116860846094
4.5950099777350985e-05	4.5950099777350985e-05	0.2622019650404979	0.002115429398246693	-1.3592886937889026	0.06486975171356459	3.442979201016462	0.9891923538723829	1.0491438271580882
4.6587731651965365e-05	4.6587731651965365e-05	0.2620660533861899	0.002134935861299987	-1.3589443906248613	0.06516650890692335	3.4430840620024714	0.9890916195134954	1.0480757570440855
4.723122914577606e-05	4.723122914577606e-05	0.26193017616272224	0.002154531351928893	-1.3586000769800621	0.06546323580702844	3.443188816170904	0.9889904104964417	1.0470074757873
4.7880618967515327e-05	4.7880618967515327e-05	0.26179433337114294	0.00217421586102612	-1.3582557528651875	0.06575993227145924	3.443293463500648	0.9888887267314503	1.045938983432446
4.8535927823170055e-05	4.8535927823170055e-05	0.261658525012498	0.0021939893794416525	-1.3579114182909233	0.06605659815776832	3.4433980039705916	0.9887865681289697	1.0448702800242538
4.919718241603478e-05	4.919718241603478e-05	0.261522751087833	0.0022138518979827066	-1.3575670732679557	0.06635323332348103	3.443502437559637	0.9886839345996674	1.043801365607469
4.9864409446603455e-05	4.9864409446603455e-05	0.26138701159819233	0.0022338034074137645	-1.357222717806974	0.0666498376260962	3.4436067642466828	0.9885808260544307	1.0427322402268533
5.0537635612640734e-05	5.0537635612640734e-05	0.26125130654461914	0.0022538438984565333	-1.35687835191867	0.0669464109230857	3.443710984010636	0.9884772424043666	1.041662903927184
5.121688760904061e-05	5.121688760904061e-05	0.26111563592815584	0.0022739733617899837	-1.3565339756137373	0.06724295307189519	3.4438150968304053	0.9883731835608017	1.0405933567532544
5.1902192127968956e-05	5.1902192127968956e-05	0.26097999974984354	0.0022941917880502827	-1.35618958890287	0.06753946392994331	3.4439191026849074	0.9882686494352826	1.0395235987498732
5.25935758587506e-05	5.25935758587506e-05	0.26084439801072196	0.0023144991678308254	-1.3558451917967662	0.06783594335462237	3.4440230015530617	0.9881636399395757	1.0384536299618647
5.329106548789262e-05	5.329106548789262e-05	0.2607088307118304	0.002334895491682221	-1.3555007843061264	0.06813239120329825	3.44412679341379	0.9880581549856676	1.0373834504340693
5.399468769903644e-05	5.399468769903644e-05	0.2605732978542067	0.002355380750112277	-1.3551563664416517	0.06842880733331044	3.444230478246022	0.9879521944857652	1.0363130602113433
5.470446917299751e-05	5.470446917299751e-05	0.2604377994388877	0.0023759549335859963	-1.3548119382140447	0.0687251916019721	3.44433405602869	0.9878457583522956	1.0352424593385579
5.542043658774223e-05	5.542043658774223e-05	0.2603023354669091	0.0023966180325255544	-1.354467499634014	0.06902154386656999	3.4444375267407317	0.9877388464979061	1.0341716478606007
5.614261661831737e-05	5.614261661831737e-05	0.2601669059393058	0.002417370037310324	-1.3541230507122668	0.0693178639843649	3.4445408903610883	0.9876314588354647	1.033100625822375
5.6871035936895656e-05	5.6871035936895656e-05	0.2600315108571112	0.002438210938276839	-1.3537785914595126	0.06961415181259145	3.444644146868706	0.9875235952780598	1.0320293932687996
5.760572121276235e-05	5.760572121276235e-05	0.259896150221358	0.002459140725718793	-1.3534341218864638	0.06991040720845808	3.444747296242535	0.9874152557390009	1.0309579502448092
5.8346699112277746e-05	5.8346699112277746e-05	0.2597608240330776	0.0024801593898870354	-1.3530896420038359	0.07020663002914736	3.4448503384615328	0.9873064401318178	1.0298862967953542
5.909399629884935e-05	5.909399629884935e-05	0.25962553229330065	0.0025012669209895705	-1.352745151822344	0.07050282013181597	3.444953273504657	0.9871971483702616	1.0288144329654003
5.9847639432981416e-05	5.9847639432981416e-05	0.2594902750030561	0.002522463309191527	-1.352400651352708	0.07079897737359456	3.4450561013508727	0.9870873803683043	1.0277423587999297
6.06076551722149e-05	6.06076551722149e-05	0.25935505216337257	0.002543748544615169	-1.352056140605648	0.07109510161158808	3.4451588219791485	0.986977136040139	1.0266700743439399
6.137407017109247e-05	6.137407017109247e-05	0.2592198637752771	0.002565122617339895	-1.3517116195918866	0.07139119270287587	3.4452614353684567	0.98686641530018	1.025597579642444
6.214691108121364e-05	6.214691108121364e-05	0.25908470983979603	0.002586585517402205	-1.3513670883221487	0.0716872505045115	3.4453639414977757	0.9867552180630629	1.0245248747404707
6.292620455115443e-05	6.292620455115443e-05	0.25894959035795423	0.002608137234795717	-1.3510225468071628	0.07198327487352296	3.4454663403460875	0.9866435442436448	1.0234519596830653
6.371197722650638e-05	6.371197722650638e-05	0.25881450533077577	0.002629777759471143	-1.3506779950576564	0.07227926566691271	3.4455686318923786	0.9865313937570043	1.0223788345152875
6.450425574984829e-05	6.450425574984829e-05	0.2586794547592836	0.002651507081336284	-1.3503334330843615	0.07257522274165772	3.445670816115641	0.9864187665184416	1.0213054992822137
6.530306676069118e-05	6.530306676069118e-05	0.2585444386444996	0.002673325190256041	-1.349988860898011	0.0728711459547097	3.44577289299487	0.986305662443479	1.0202319540289355
6.610843689552922e-05	6.610843689552922e-05	0.25840945698744433	0.0026952320760523785	-1.3496442785093405	0.07316703516299496	3.445874862509066	0.98619208144786	1.0191581988005605
6.692039278778467e-05	6.692039278778467e-05	0.2582745097891376	0.002717227728504339	-1.3492996859290884	0.07346289022341453	3.445976724637233	0.9860780234475506	1.018084233642212
